case_id,scenario,status,skipped,skip_reason,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
SC-01-NOMINAL,SC-01,passed,False,,True,pass,6,6,7,7,TickleBoard\artifacts\20260523_124553_SC-01-NOMINAL
SC-02-FP-DURING-SEQUENCE,SC-02,passed,False,,True,pass,2,2,5,5,TickleBoard\artifacts\20260523_124615_SC-02-FP-DURING-SEQUENCE
SC-03-FP-FLOOD,SC-03,passed,False,,True,pass,2,2,5,5,TickleBoard\artifacts\20260523_124636_SC-03-FP-FLOOD
SC-04-WAKE-TIMEOUT,SC-04,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_124657_SC-04-WAKE-TIMEOUT
SC-04B-REPEATED-HP,SC-04b,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_124719_SC-04B-REPEATED-HP
SC-05-BACK-TO-BACK,SC-05,passed,False,,True,pass,5,5,7,7,TickleBoard\artifacts\20260523_124748_SC-05-BACK-TO-BACK
SC-05B-FP-DURING-POST-HOLD,SC-05b,passed,False,,True,pass,5,5,7,7,TickleBoard\artifacts\20260523_124814_SC-05B-FP-DURING-POST-HOLD
SC-06-COLD-FP,SC-06,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_124838_SC-06-COLD-FP
SC-07-HP-DURING-BURST,SC-07,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_124859_SC-07-HP-DURING-BURST
SC-07B-HP-DURING-POST-HOLD,SC-07b,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_124920_SC-07B-HP-DURING-POST-HOLD
SC-08-FP-BEFORE-HP,SC-08,passed,False,,True,pass,3,3,3,3,TickleBoard\artifacts\20260523_124943_SC-08-FP-BEFORE-HP
SC-09-SEQUENCE-CAP,SC-09,passed,False,,True,pass,2,2,4,4,TickleBoard\artifacts\20260523_125004_SC-09-SEQUENCE-CAP
SC-10-RECOVERY-AFTER-CAP,SC-10,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260523_125032_SC-10-RECOVERY-AFTER-CAP
SC-11-SPACING-VS-T,SC-11,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260523_125102_SC-11-SPACING-VS-T
SC-12-HP-ONLY-MIN-GAP,SC-12,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125123_SC-12-HP-ONLY-MIN-GAP
SC-13-BOUNCE-DEBOUNCE,SC-13,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125145_SC-13-BOUNCE-DEBOUNCE
SC-14-HELD-VS-PULSED-FP,SC-14,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260523_125206_SC-14-HELD-VS-PULSED-FP
SC-15-POWER-SAVE-BUDGET,SC-15,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125227_SC-15-POWER-SAVE-BUDGET
SC-16-HP-RELEASE-AFTER-FP,SC-16,passed,False,,True,pass,6,6,2,2,TickleBoard\artifacts\20260523_125248_SC-16-HP-RELEASE-AFTER-FP
SC-17-SHORT-HP-LEAD,SC-17,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260523_125310_SC-17-SHORT-HP-LEAD
SC-18-HP-CHATTER-BURST,SC-18,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125332_SC-18-HP-CHATTER-BURST
SC-19-NEW-EVENT-AFTER-RELEASE,SC-19,passed,False,,True,pass,4,4,7,7,TickleBoard\artifacts\20260523_125353_SC-19-NEW-EVENT-AFTER-RELEASE
SC-20-T-GREATER-THAN-Y,SC-20,passed,False,,True,pass,3,3,2,2,TickleBoard\artifacts\20260523_125424_SC-20-T-GREATER-THAN-Y
AO-TELEMETRY-FIELD-COVERAGE,ADDON-TELEMETRY,passed,False,,True,pass,2,2,32,32,TickleBoard\artifacts\20260523_125445_AO-TELEMETRY-FIELD-COVERAGE
AO-BLE-CONNECTED-SC04,ADDON-BLE-CONNECTED,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125506_AO-BLE-CONNECTED-SC04
AO-BLE-CONNECTED-SC01,ADDON-BLE-CONNECTED,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125529_AO-BLE-CONNECTED-SC01
